QTY,Part name,Links,Price (USD),Notes
1,XIAO-RP2040 (soldered),https://www.aliexpress.com/item/1005007427287029.html?spm=a2g0o.productlist.main.2.48f1iva7iva7Qh&algo_pvid=f0684352-8742-4627-8b9d-aab11b6072db&algo_exp_id=f0684352-8742-4627-8b9d-aab11b6072db-1&pdp_ext_f=%7B%22order%22%3A%2273%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21SGD%2111.91%217.96%21%21%219.04%216.04%21%402101062a17804934636395344e5536%2112000040716641980%21sea%21SG%214283275066%21ABX%211%210%21n_tag%3A-29910%3Bd%3A6b7a15f9%3Bm03_new_user%3A-29895%3BpisId%3A5000000204863185&curPageLogUid=iXrRnBAri610&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007427287029%7C_p_origin_prod%3A,9.69,
1,Cherry MX keys,https://www.aliexpress.com/item/1005007891400560.html?spm=a2g0o.productlist.main.2.3f11770ajFsQDq&algo_pvid=5a072a5e-9a33-410e-a85f-caeb2a204503&algo_exp_id=5a072a5e-9a33-410e-a85f-caeb2a204503-1&pdp_ext_f=%7B%22order%22%3A%22349%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21SGD%215.55%211.30%21%21%2128.50%216.66%21%40212a6e3217804937863773323e7666%2112000042740647793%21sea%21SG%214283275066%21ABX%211%210%21n_tag%3A-29910%3Bd%3A6b7a15f9%3Bm03_new_user%3A-29895%3BpisId%3A5000000204863185&curPageLogUid=gw1DulAcQ2xI&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007891400560%7C_p_origin_prod%3A,4.33,come in a 10 pack
1,1N4148 diodes,https://www.aliexpress.com/item/4001126137167.html?spm=a2g0o.productlist.main.1.6511236dFaIW4v&algo_pvid=2faca196-2ed9-488d-8265-efdbd97e0ecd&algo_exp_id=2faca196-2ed9-488d-8265-efdbd97e0ecd-0&pdp_ext_f=%7B%22order%22%3A%221185%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21SGD%211.62%211.30%21%21%211.23%210.99%21%40212e532617804938799613311e343a%2110000014629985518%21sea%21SG%214283275066%21ABX%211%210%21n_tag%3A-29910%3Bd%3A6b7a15f9%3Bm03_new_user%3A-29895%3BpisId%3A5000000204863185&curPageLogUid=dzMA239vOCfZ&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A4001126137167%7C_p_origin_prod%3A,1.26,come in a 100 pack
1,Cherry MX keycaps,https://www.aliexpress.com/item/1005008404422530.html?spm=a2g0o.productlist.main.13.100c18ceFHD21W&algo_pvid=230f87a1-a534-4caa-8c94-265c8981de66&algo_exp_id=230f87a1-a534-4caa-8c94-265c8981de66-12&pdp_ext_f=%7B%22order%22%3A%22560%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21SGD%216.08%211.30%21%21%2131.22%216.68%21%402140c1e917804939251202790ed734%2112000044898140066%21sea%21SG%214283275066%21ABX%211%210%21n_tag%3A-29910%3Bd%3A6b7a15f9%3Bm03_new_user%3A-29895%3BpisId%3A5000000204863185&curPageLogUid=v4wxosVygbl3&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008404422530%7C_p_origin_prod%3A,4.86,come in a 10 pack
1,PCB,https://jlcpcb.com,3.50,
,,Total price with shipping,23.64,
